"","Term","Info1","Info2","Freq"
"275","本当に","副詞","一般",36
"2870","撮影","名詞","サ変接続",36
"3091","爆笑","名詞","サ変接続",36
"9747","レシピ","名詞","一般",36
"10913","姿","名詞","一般",36
"12061","漫画","名詞","一般",36
"12895","茶番","名詞","一般",36
"15848","DIY","名詞","固有名詞",36
"28102","好き","名詞","形容動詞語幹",36
"28676","者","名詞","接尾",36
"28732","達","名詞","接尾",36
"29619","いい","形容詞","自立",36
"29704","凄い","形容詞","自立",36
"6189","dog","名詞","一般",35
"10029","予告編","名詞","一般",35
"11192","弁当","名詞","一般",35
"24374","宇野昌磨","名詞","固有名詞",35
"946","入れる","動詞","自立",34
"3246","結婚","名詞","サ変接続",34
"5883","Ver","名詞","一般",34
"7837","カーリング","名詞","一般",34
"9250","プロ","名詞","一般",34
"10121","件","名詞","一般",34
"10926","嫁","名詞","一般",34
"13883","後半","名詞","副詞可能",34
"20581","イチロー","名詞","固有名詞",34
"24019","国分太一","名詞","固有名詞",34
"25097","文字起こし","名詞","固有名詞",34
"27184","記者会見","名詞","固有名詞",34
"28420","分","名詞","接尾",34
"861","よる","動詞","自立",33
"1474","狙う","動詞","自立",33
"3153","発言","名詞","サ変接続",33
"3430","謝罪","名詞","サ変接続",33
"3729","Angels","名詞","一般",33
"7060","きた","名詞","一般",33
"8417","スロット","名詞","一般",33
"10246","先生","名詞","一般",33
"12333","男子","名詞","一般",33
"13341","金メダル","名詞","一般",33
"16844","Johnny's","名詞","固有名詞",33
"18247","SHINee","名詞","固有名詞",33
"18657","TBS","名詞","固有名詞",33
"19908","あるある","名詞","固有名詞",33
"21079","コラボ","名詞","固有名詞",33
"27277","財務省","名詞","固有名詞",33
"28281","高級","名詞","形容動詞語幹",33
"29727","強い","形容詞","自立",33
"629","かける","動詞","自立",32
"945","入る","動詞","自立",32
"1721","起きる","動詞","自立",32
"10792","大会","名詞","一般",32
"11846","歌","名詞","一般",32
"12450","真相","名詞","一般",32
"12764","肉","名詞","一般",32
"12989","裏","名詞","一般",32
"13598","馬","名詞","一般",32
"13653","魚","名詞","一般",32
"16819","Japanese","名詞","固有名詞",32
"22023","パチスロ","名詞","固有名詞",32
"22617","モーニング娘。","名詞","固有名詞",32
"22826","ロシアン佐藤","名詞","固有名詞",32
"22999","上野動物園","名詞","固有名詞",32
"28321","そう","名詞","接尾",32
"29788","美味しい","形容詞","自立",32
"826","まとめる","動詞","自立",31
"5253","Playoffs","名詞","一般",31
"6106","cat","名詞","一般",31
"8664","テレビ","名詞","一般",31
"10012","丼","名詞","一般",31
"10036","事件","名詞","一般",31
"10249","先輩","名詞","一般",31
"11416","打席","名詞","一般",31
"11705","本当","名詞","一般",31
"19236","YOU","名詞","固有名詞",31
"22606","モンスト","名詞","固有名詞",31
"28767","馬","名詞","接尾",31
"251","初めて","副詞","一般",30
"333","なぜ","副詞","助詞類接続",30
"1318","教える","動詞","自立",30
"1553","笑える","動詞","自立",30
"3064","激怒","名詞","サ変接続",30
"3270","練習","名詞","サ変接続",30
"3517","連発","名詞","サ変接続",30
"5629","Subbed","名詞","一般",30
"5930","Warriors","名詞","一般",30
"9516","メジャー","名詞","一般",30
"10075","人気","名詞","一般",30
"10993","家","名詞","一般",30
"11712","本気","名詞","一般",30
"12334","男性","名詞","一般",30
"16011","EPISODE","名詞","固有名詞",30
"16598","Highlights","名詞","固有名詞",30
"19265","YouTube","名詞","固有名詞",30
"19291","ZIP","名詞","固有名詞",30
"24790","広島","名詞","固有名詞",30
"26554","秋田犬","名詞","固有名詞",30
"27447","都市伝説","名詞","固有名詞",30
"28523","弾","名詞","接尾",30
"1238","打つ","動詞","自立",29
"1794","遊ぶ","動詞","自立",29
"2131","プレゼント","名詞","サ変接続",29
"2656","展開","名詞","サ変接続",29
"3096","特報","名詞","サ変接続",29
"3287","脱退","名詞","サ変接続",29
"8911","バイキング","名詞","一般",29
"9646","ラジオ","名詞","一般",29
"11518","文書","名詞","一般",29
"15136","All","名詞","固有名詞",29
"15625","Cat","名詞","固有名詞",29
"17173","Los","名詞","固有名詞",29
"18167","Russian","名詞","固有名詞",29
"18403","Sato","名詞","固有名詞",29
"26051","渋谷すばる","名詞","固有名詞",29
"27066","藤井","名詞","固有名詞",29
"27070","藤井聡太","名詞","固有名詞",29
"28444","台","名詞","接尾",29
"29561","ため","名詞","非自立",29
"29587","事","名詞","非自立",29
"324","ちょっと","副詞","助詞類接続",28
"862","わかる","動詞","自立",28
"1266","持つ","動詞","自立",28
"1903","くださる","動詞","非自立",28
"7110","ご飯","名詞","一般",28
"8611","チーム","名詞","一般",28
"8746","トーク","名詞","一般",28
"10031","予選","名詞","一般",28
"10294","内容","名詞","一般",28
"10838","天","名詞","一般",28
"10863","夫","名詞","一般",28
"11948","決勝","名詞","一般",28
"13528","頭","名詞","一般",28
"13897","時間","名詞","副詞可能",28
"15182","April","名詞","固有名詞",28
"16004","ENG","名詞","固有名詞",28
"17324","MUSIC","名詞","固有名詞",28
"17374","March","名詞","固有名詞",28
"19874","−3","名詞","固有名詞",28
"21661","ディー・エヌ・エー","名詞","固有名詞",28
"25892","江原啓之","名詞","固有名詞",28
"27209","誕生日","名詞","固有名詞",28
"593","いく","動詞","自立",27
"965","出来る","動詞","自立",27
"1360","歌う","動詞","自立",27
"1552","笑う","動詞","自立",27
"1636","見せる","動詞","自立",27
"2460","号泣","名詞","サ変接続",27
"3709","All","名詞","一般",27
"5900","Vol","名詞","一般",27
"7205","ねこ","名詞","一般",27
"7488","アナ","名詞","一般",27
"8848","ノーカット","名詞","一般",27
"8941","バトル","名詞","一般",27
"9714","リーグ","名詞","一般",27
"9779","レース","名詞","一般",27
"10139","伝説","名詞","一般",27
"10311","写真","名詞","一般",27
"11624","晴れ","名詞","一般",27
"11893","母","名詞","一般",27
"12666","絶品","名詞","一般",27
"13330","野党","名詞","一般",27
"13534","顔","名詞","一般",27
"13575","飯","名詞","一般",27
"16177","FULL","名詞","固有名詞",27
"18230","SEVENTEEN","名詞","固有名詞",27
"19323","akita","名詞","固有名詞",27
"20765","オープン戦","名詞","固有名詞",27
"22626","ヤバい","名詞","固有名詞",27
"26771","結弦","名詞","固有名詞",27
"27602","関ジャニ∞","名詞","固有名詞",27
"28512","年","名詞","接尾",27
"28702","説","名詞","接尾",27
"29753","楽しい","形容詞","自立",27
"313","すぐ","副詞","助詞類接続",26
"1815","釣れる","動詞","自立",26
"2039","キス","名詞","サ変接続",26
"2427","卒業","名詞","サ変接続",26
"3020","活躍","名詞","サ変接続",26
"3098","特注","名詞","サ変接続",26
"5456","SUB","名詞","一般",26
"7456","アイドル","名詞","一般",26
"8469","ソロ","名詞","一般",26
"9443","ママ","名詞","一般",26
"9998","丸","名詞","一般",26
"10078","人生","名詞","一般",26
"10478","卫视","名詞","一般",26
"10791","大人","名詞","一般",26
"10871","奇跡","名詞","一般",26
"11541","新曲","名詞","一般",26
"12338","画像","名詞","一般",26
"12432","相手","名詞","一般",26
"12501","神","名詞","一般",26
"13852","全部","名詞","副詞可能",26
"15882","DVD","名詞","固有名詞",26
"22986","上念司","名詞","固有名詞",26
"24128","外国人","名詞","固有名詞",26
"26721","米","名詞","固有名詞",26
"27928","＝LOVE","名詞","固有名詞",26
"28630","用","名詞","接尾",26
"29596","日","名詞","非自立",26
"1175","弾く","動詞","自立",25
"1372","死ぬ","動詞","自立",25
"1802","違う","動詞","自立",25
"1860","食う","動詞","自立",25
"2795","披露","名詞","サ変接続",25
"3055","演技","名詞","サ変接続",25
"3521","連覇","名詞","サ変接続",25
"5141","Official","名詞","一般",25
"8373","ストリーム","名詞","一般",25
"9505","ムービー","名詞","一般",25
"9684","リクエスト","名詞","一般",25
"10484","即興","名詞","一般",25
"11255","心","名詞","一般",25
"13067","説","名詞","一般",25
"13513","音","名詞","一般",25
"18477","Short","名詞","固有名詞",25
"20512","アメフト","名詞","固有名詞",25
"24618","山口","名詞","固有名詞",25
"24771","平昌オリンピック","名詞","固有名詞",25
"25400","月曜から夜ふかし","名詞","固有名詞",25
"27237","謝罪会見","名詞","固有名詞",25
"27800","香香","名詞","固有名詞",25
"28319","すぎ","名詞","接尾",25
"289","遂に","副詞","一般",24
"588","あり","動詞","自立",24
"1188","怒る","動詞","自立",24
"2097","テスト","名詞","サ変接続",24
"2384","判明","名詞","サ変接続",24
"2483","告白","名詞","サ変接続",24
"2711","徹底","名詞","サ変接続",24
"2832","授業","名詞","サ変接続",24
"2913","旅","名詞","サ変接続",24
"2981","殺到","名詞","サ変接続",24
"3588","関係","名詞","サ変接続",24
"3606","雑談","名詞","サ変接続",24
"8239","シリーズ","名詞","一般",24
"9525","メッセージ","名詞","一般",24
"11035","将棋","名詞","一般",24
"11661","最終","名詞","一般",24
"12006","海外","名詞","一般",24
"13850","全て","名詞","副詞可能",24
"13922","毎週","名詞","副詞可能",24
"15078","ASMR","名詞","固有名詞",24
"16167","FRESH","名詞","固有名詞",24
"18570","State","名詞","固有名詞",24
"23062","中国","名詞","固有名詞",24
"23279","人生相談","名詞","固有名詞",24
"24539","小平奈緒","名詞","固有名詞",24
"28391","会","名詞","接尾",24
"28516","店","名詞","接尾",24
"28642","盛り","名詞","接尾",24
"28762","風","名詞","接尾",24
"29651","すい","形容詞","自立",24
"29792","良い","形容詞","自立",24
"958","出す","動詞","自立",23
"2708","復活","名詞","サ変接続",23
"3101","特集","名詞","サ変接続",23
"3408","誕生","名詞","サ変接続",23
"3452","購入","名詞","サ変接続",23
"3648","とんでも","名詞","ナイ形容詞語幹",23
"4463","Got","名詞","一般",23
"5034","NEW","名詞","一般",23
"5076","New","名詞","一般",23
"5698","Talent","名詞","一般",23
"6928","〇〇","名詞","一般",23
"6968","うた","名詞","一般",23
"7579","イベント","名詞","一般",23
"7761","オープニング","名詞","一般",23
"7930","クイズ","名詞","一般",23
"10082","人間","名詞","一般",23
"10749","声優","名詞","一般",23
"10785","夢","名詞","一般",23
"11576","日記","名詞","一般",23
"12273","現地","名詞","一般",23
"12447","真実","名詞","一般",23
"12594","笑顔","名詞","一般",23
"12875","芸能","名詞","一般",23
"13176","車","名詞","一般",23
"13290","選手権","名詞","一般",23
"13304","部屋","名詞","一般",23
"13515","音楽","名詞","一般",23
"13813","のち","名詞","副詞可能",23
"15020","AKB48","名詞","固有名詞",23
"19669","ray","名詞","固有名詞",23
"25231","日本代表","名詞","固有名詞",23
"25300","明治安田生命","名詞","固有名詞",23
"25424","朝ごはん","名詞","固有名詞",23
"25563","東方神起","名詞","固有名詞",23
"26616","笑","名詞","固有名詞",23
"27148","西城秀樹","名詞","固有名詞",23
"27631","阪神タイガース","名詞","固有名詞",23
"27752","須田慎一郎","名詞","固有名詞",23
"28341","ぶり","名詞","接尾",23
"738","つける","動詞","自立",22
"1806","選ぶ","動詞","自立",22
"1893","いける","動詞","非自立",22
"1945","過ぎる","動詞","非自立",22
"2145","メイク","名詞","サ変接続",22
"2171","一人暮らし","名詞","サ変接続",22
"2235","仕事","名詞","サ変接続",22
"5326","RADYO","名詞","一般",22
"5681","TOUR","名詞","一般",22
"7127","しよう","名詞","一般",22
"7186","とも","名詞","一般",22
"7557","イカ","名詞","一般",22
"7890","キャンプ","名詞","一般",22
"8100","コーチ","名詞","一般",22
"9001","パパ","名詞","一般",22
"9456","マンガ","名詞","一般",22
"10011","主題歌","名詞","一般",22
"12198","物語","名詞","一般",22
"13507","面白味","名詞","一般",22
"13947","過去","名詞","副詞可能",22
"14295","20周年","名詞","固有名詞",22
"17382","Maru","名詞","固有名詞",22
"17863","Part2","名詞","固有名詞",22
"19094","WANTED","名詞","固有名詞",22
"22718","リキ","名詞","固有名詞",22
"27309","赤髪","名詞","固有名詞",22
"27339","車中泊","名詞","固有名詞",22
"27700","青山","名詞","固有名詞",22
"27715","青鬼","名詞","固有名詞",22
"28127","幸せ","名詞","形容動詞語幹",22
"28426","初","名詞","接尾",22
"28435","匹","名詞","接尾",22
"28555","時","名詞","接尾",22
"29574","みたい","名詞","非自立",22
"305","こう","副詞","助詞類接続",21
"416","突然","副詞","助詞類接続",21
"869","バレる","動詞","自立",21
"890","乗る","動詞","自立",21
"1018","取る","動詞","自立",21
"1020","受ける","動詞","自立",21
"1397","泣く","動詞","自立",21
"1699","負ける","動詞","自立",21
"1892","いく","動詞","非自立",21
"2085","タックル","名詞","サ変接続",21
"2327","公演","名詞","サ変接続",21
"2355","凱旋","名詞","サ変接続",21
"2439","反則","名詞","サ変接続",21
"2633","対応","名詞","サ変接続",21
"2787","投球","名詞","サ変接続",21
"3522","逮捕","名詞","サ変接続",21
"3653","違い","名詞","ナイ形容詞語幹",21
"5646","Suzuki","名詞","一般",21
"7602","イヴイヴ","名詞","一般",21
"7634","ウマ","名詞","一般",21
"8433","セ","名詞","一般",21
"8603","チーズ","名詞","一般",21
"8925","バスケ","名詞","一般",21
"10397","前編","名詞","一般",21
"10756","夏","名詞","一般",21
"11289","恋","名詞","一般",21
"11834","欅","名詞","一般",21
"12347","番組","名詞","一般",21
"13408","闇","名詞","一般",21
"16214","February","名詞","固有名詞",21
"16443","Golden","名詞","固有名詞",21
"16864","June","名詞","固有名詞",21
"18480","Show","名詞","固有名詞",21
"18751","TVCM","名詞","固有名詞",21
"19443","feat","名詞","固有名詞",21
"21058","コストコ","名詞","固有名詞",21
"22622","ヤクルト","名詞","固有名詞",21
"23151","乃木坂","名詞","固有名詞",21
"24080","城島茂","名詞","固有名詞",21
"24645","山本","名詞","固有名詞",21
"25113","斎藤一人","名詞","固有名詞",21
"26039","清宮","名詞","固有名詞",21
"27769","食べ放題","名詞","固有名詞",21
"28486","安","名詞","接尾",21
"28736","部","名詞","接尾",21
"29625","うまい","形容詞","自立",21
"29742","新しい","形容詞","自立",21
"273","最も","副詞","一般",20
"753","とる","動詞","自立",20
"1558","終わる","動詞","自立",20
"1584","考える","動詞","自立",20
"1725","超える","動詞","自立",20
"1969","お知らせ","名詞","サ変接続",20
"2124","ヒット","名詞","サ変接続",20
"2377","分析","名詞","サ変接続",20
"2625","密着","名詞","サ変接続",20
"3012","注目","名詞","サ変接続",20
"3580","開幕","名詞","サ変接続",20
"3589","閲覧","名詞","サ変接続",20
"5493","Season","名詞","一般",20
"5710","Teaser","名詞","一般",20
"7793","カップル","名詞","一般",20
"8912","バイク","名詞","一般",20
"8992","パチンコ","名詞","一般",20
"9094","フ","名詞","一般",20
"9720","ル","名詞","一般",20
"10902","妻","名詞","一般",20
"11345","愛","名詞","一般",20
"11643","替え歌","名詞","一般",20
"13109","負け","名詞","一般",20
"13253","遊び","名詞","一般",20
"13340","金","名詞","一般",20
"13429","限界","名詞","一般",20
"13827","事実","名詞","副詞可能",20
"14492","30分","名詞","固有名詞",20
"16818","Japan","名詞","固有名詞",20
"17862","Part1","名詞","固有名詞",20
"18912","Twitter","名詞","固有名詞",20
"19179","With","名詞","固有名詞",20
"19203","W・O・R・L・D","名詞","固有名詞",20
"23077","中居正広","名詞","固有名詞",20
"24195","大杉漣","名詞","固有名詞",20
"24238","大阪","名詞","固有名詞",20
"25751","横浜","名詞","固有名詞",20
"26050","渋谷","名詞","固有名詞",20
"26658","第2弾","名詞","固有名詞",20
"26789","緊急会見","名詞","固有名詞",20
"27172","視聴者","名詞","固有名詞",20
"28208","疑問","名詞","形容動詞語幹",20
"1059","呼ぶ","動詞","自立",19
"1180","待つ","動詞","自立",19
"1719","走る","動詞","自立",19
"1723","起こる","動詞","自立",19
"1748","辞める","動詞","自立",19
"1942","続ける","動詞","非自立",19
"2092","ダンス","名詞","サ変接続",19
"2252","会話","名詞","サ変接続",19
"2436","参戦","名詞","サ変接続",19
"3379","記録","名詞","サ変接続",19
"3597","限定","名詞","サ変接続",19
"3611","電話","名詞","サ変接続",19
"5600","Stage","名詞","一般",19
"7806","カメラ","名詞","一般",19
"8348","スタメン","名詞","一般",19
"8362","ステーキ","名詞","一般",19
"8425","スーパー","名詞","一般",19
"8439","セクハラ","名詞","一般",19
"9533","メニュー","名詞","一般",19
"9993","中身","名詞","一般",19
"10731","場所","名詞","一般",19
"10935","子供","名詞","一般",19
"10996","家族","名詞","一般",19
"11428","投手","名詞","一般",19
"11909","気","名詞","一般",19
"12018","涙","名詞","一般",19
"12133","焼肉","名詞","一般",19
"12846","舞台","名詞","一般",19
"13680","麺","名詞","一般",19
"13903","最近","名詞","副詞可能",19
"14042","10時","名詞","固有名詞",19
"14399","2nd","名詞","固有名詞",19
"14924","8時","名詞","固有名詞",19
"17286","MLB","名詞","固有名詞",19
"17391","Max","名詞","固有名詞",19
"18099","Real","名詞","固有名詞",19
"18753","TVXQ","名詞","固有名詞",19
"19156","What","名詞","固有名詞",19
"19835","yuzuruhanyu","名詞","固有名詞",19
"20288","まどか","名詞","固有名詞",19
"20367","ゆっくり実況","名詞","固有名詞",19
"20514","アメリカ","名詞","固有名詞",19
"21472","ゼロ","名詞","固有名詞",19
"21855","ネタバレ","名詞","固有名詞",19
"22146","フィッシャーズ","名詞","固有名詞",19
"23231","井上","名詞","固有名詞",19
"23558","内田","名詞","固有名詞",19
"23737","北朝鮮","名詞","固有名詞",19
"24450","宮川","名詞","固有名詞",19
